12.41379,20.0,10.81081,4.7619,47.9865,23.15789,9.69162,32.84951
9.65517,16.0,20.27027,28.57142,74.49686,29.47368,9.69162,39.1653
6.89655,18.66666,10.81081,23.80952,60.18354,24.21052,7.48898,31.6995
15.17241,17.33333,14.86486,23.80952,71.18012,26.31578,13.21585,39.53163
13.7931,21.33333,9.45945,9.5238,54.10968,21.05263,11.45374,32.50637
14.48275,14.66666,13.51351,19.04761,61.71053,27.36842,11.01321,38.38163
17.93103,25.33333,6.75675,33.33333,83.35444,26.31578,15.85903,42.17481
11.03448,13.33333,17.56756,9.5238,51.45917,29.47368,6.1674,35.64108
8.27586,25.33333,9.45945,28.57142,71.64006,27.36842,9.2511,36.61952
12.41379,18.66666,9.45945,28.57142,69.11132,24.21052,10.57268,34.7832
17.93103,14.66666,12.16216,14.28571,59.04556,27.36842,10.57268,37.9411
10.34482,13.33333,12.16216,9.5238,45.36411,20.0,8.37004,28.37004
8.27586,9.33333,5.4054,28.57142,51.58601,16.8421,6.1674,23.0095
11.03448,24.0,8.1081,4.7619,47.90448,23.15789,8.81057,31.96846
17.93103,20.0,6.75675,33.33333,78.02111,36.8421,9.69162,46.53372
14.48275,26.66666,5.4054,14.28571,60.84052,34.73684,7.48898,42.22582
17.24137,12.0,8.1081,28.57142,65.92089,27.36842,9.2511,36.61952
13.7931,14.66666,17.56756,9.5238,55.55112,22.10526,11.01321,33.11847
22.75862,24.0,16.21621,0,62.97483,36.8421,15.4185,52.2606
15.86206,17.33333,16.21621,9.5238,58.9354,30.52631,10.57268,41.09899
17.93103,24.0,6.75675,23.80952,72.4973,25.26315,14.53744,39.80059
11.72413,16.0,9.45945,4.7619,41.94548,23.15789,7.04845,30.20634
11.72413,17.33333,9.45945,9.5238,48.04071,28.42105,5.72687,34.14792
17.24137,34.66666,9.45945,38.09523,99.46271,34.73684,16.29955,51.03639
12.41379,17.33333,13.51351,14.28571,57.54634,22.10526,10.13215,32.23741
14.48275,24.0,13.51351,19.04761,71.04387,29.47368,11.89427,41.36795
15.86206,12.0,18.91891,19.04761,65.82858,23.15789,13.21585,36.37374
20.0,21.33333,12.16216,4.7619,58.25739,30.52631,11.45374,41.98005
17.24137,16.0,13.51351,28.57142,75.3263,22.10526,14.09691,36.20217
14.48275,21.33333,8.1081,28.57142,72.4956,29.47368,9.69162,39.1653
11.03448,24.0,22.97297,9.5238,67.53125,29.47368,11.45374,40.92742
15.17241,37.33333,18.91891,14.28571,85.71036,23.15789,20.26431,43.4222
9.65517,26.66666,13.51351,19.04761,68.88295,29.47368,8.81057,38.28425
16.55172,25.33333,6.75675,14.28571,62.92751,25.26315,13.21585,38.479
17.93103,10.66666,6.75675,0,35.35444,26.31578,7.04845,33.36423
15.86206,10.66666,6.75675,9.5238,42.80927,24.21052,9.69162,33.90214
12.41379,14.66666,16.21621,4.7619,48.05856,24.21052,8.81057,33.02109
13.7931,21.33333,16.21621,0,51.34264,30.52631,8.37004,38.89635
15.86206,29.33333,37.83783,23.80952,106.84274,40.0,18.94273,58.94273
13.10344,22.66666,20.27027,23.80952,79.84989,34.73684,10.57268,45.30952
8.96551,18.66666,4.05405,14.28571,45.97193,18.94736,7.04845,25.99581
12.41379,17.33333,5.4054,14.28571,49.43823,20.0,8.37004,28.37004
15.86206,12.0,9.45945,14.28571,51.60722,24.21052,8.81057,33.02109
6.89655,20.0,12.16216,19.04761,58.10632,27.36842,6.60792,33.97634
8.27586,22.66666,4.05405,19.04761,54.04418,11.57894,11.45374,23.03268
13.7931,28.0,13.51351,33.33333,88.63994,38.94736,9.2511,48.19846
18.62068,20.0,21.62162,14.28571,74.52801,35.78947,11.89427,47.68374
22.06896,14.66666,4.05405,9.5238,50.31347,25.26315,10.57268,35.83583
8.27586,26.66666,20.27027,28.57142,83.78421,37.89473,8.37004,46.26477
15.86206,18.66666,9.45945,38.09523,82.0834,37.89473,7.48898,45.38371
